Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
BOXIN YUAN BOXINYUAN,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Боси...,CN,93558,2019-11-04,VC.26.03,"26, 27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93558&IMG=35/58/93558-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
B BOXIN Y BOXINYUAN,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Боси...,CN,93557,2019-11-04,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93557&IMG=35/57/93557-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ȦDȦMDȦR/CA,KZ TM,Active,8,KZ,Частный Фонд «Jetigen Project»,KZ,93566,2019-11-04,VC.27.05,"18, 27, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93566&IMG=35/66/93566-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
БАРС,KZ TM,Active,8,KZ,Индивидуальный предприниматель Касымов Миркобил Нурьякубович,KZ,93564,2019-11-04,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93564&IMG=35/64/93564-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
КОЛБАСНЫЙ ДАР мясные изделия,KZ TM,Active,8,KZ,Индивидуальный предприниматель Касымов Миркобил Нурьякубович,KZ,93563,2019-11-04,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93563&IMG=35/63/93563-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SOHO,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Snack Distribution...,KZ,93581,2019-11-04,VC.27.05,"5, 7",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93581&IMG=35/81/93581-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SHENG LAI FEI SLF ShengLaiFei,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Шэнл...,CN,93550,2019-11-04,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93550&IMG=35/50/93550-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SHENG SLF SHENGLAIFEI Sheng Lai Fei,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Шэнл...,CN,93549,2019-11-04,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93549&IMG=35/49/93549-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TONGDA JIUZHOU TONGDAJIUZHOU TongDa,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Тунд...,CN,93546,2019-11-04,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93546&IMG=35/46/93546-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TDJZ TONGDAJIUZHOU,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Тунд...,CN,93545,2019-11-04,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93545&IMG=35/45/93545-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
CZK chun&kun,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Чунь...,CN,93578,2019-11-04,"VC.26.03, VC.26.11","13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93578&IMG=35/78/93578-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Erketai Made in Kazakhstan,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «Жоргенбаева», Жоргенбаева Дания ...",KZ,93569,2019-11-04,VC.27.05,"20, 24, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93569&IMG=35/69/93569-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
C CZK Chun&Kun,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Чунь...,CN,93583,2019-11-04,VC.26.11,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93583&IMG=35/83/93583-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
денталсепт,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Аманат»,KZ,93552,2019-11-04,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93552&IMG=35/52/93552-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JIUQILONGTU,KZ TM,Active,8,KZ,Урумчиское информационно-технологическое общество с ограниченной...,CN,93551,2019-11-04,VC.24.15,"24, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93551&IMG=35/51/93551-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
POLYTECH Astana,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «PolyTech Astana»,KZ,93548,2019-11-04,,"14, 18, 19, 21, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93548&IMG=35/48/93548-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Kꓘ KAZ PIPE PRO,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Kaz Pipe Pro»,KZ,93547,2019-11-04,"VC.26.01, VC.26.02, VC.26.03, VC.26.04, VC.26.05, VC.26.07, VC.26.11, VC.26.13, VC.26.15, VC.26.12, VC.26.08, VC.26.06, VC.26.09, VC.26.10","8, 9, 13, 14, 18, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93547&IMG=35/47/93547-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AGFA Agfa,KZ TM,Active,8,KZ,Агфа-Геварт НВ,BE,93562,2019-11-04,VC.27.05,"3, 9, 11, 12, 39, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93562&IMG=35/62/93562-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LYRZ LongYouRunZe,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Луню...,CN,93587,2019-11-04,,"14, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93587&IMG=35/87/93587-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
K LONGYOU LONGYOURUNZE,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Луню...,CN,93586,2019-11-04,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93586&IMG=35/86/93586-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
XMC XINMAOCHENG,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Синь...,CN,93541,2019-11-01,,"14, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93541&IMG=35/41/93541-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Silver Edelweiss,KZ TM,Active,8,KZ,Индивидуальный предприниматель Бернер Ольга Сергеевна,KZ,93533,2019-11-01,VC.05.05,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93533&IMG=35/33/93533-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
REYKA,KZ TM,Active,8,KZ,Уилльям Грант энд Сонс Айриш Брандс Лимитед,IE,93531,2019-11-01,,35,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93531&IMG=35/31/93531-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MYELC,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ELC Almaty»,KZ,93530,2019-11-01,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93530&IMG=35/30/93530-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PRESA,KZ TM,Active,8,KZ,"ЧЕНГ ШИН РАББЕР ИНД. КО., ЛТД.",,93537,2019-11-01,,14,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93537&IMG=35/37/93537-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JXL JI XIANG LIN,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Цзи ...,CN,93536,2019-11-01,,"9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93536&IMG=35/36/93536-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AIZERE,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «ELER-PLAST», Бадмаев Эльдар Арту...",KZ,93529,2019-11-01,,"18, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93529&IMG=35/29/93529-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Hanym,KZ TM,Active,8,KZ,Индивидуальный предприниматель Искакова Айкумус Дюсеновна,KZ,93520,2019-11-01,VC.27.05,"27, 37, 42, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93520&IMG=35/20/93520-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
fresh ball,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «TASTY PRODUCTION-K...,KZ,93526,2019-11-01,,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93526&IMG=35/26/93526-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
K2L,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Алатау Адун»,KZ,93524,2019-11-01,"VC.27.05, VC.27.07",37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93524&IMG=35/24/93524-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TAZAL ХЛ ИП «ХАЛИУЛЛИН М.Т.»,KZ TM,Active,8,KZ,Индивидуальный предприниматель Халиуллин Мурат Талгатович,KZ,93519,2019-11-01,"VC.28.01, VC.28.03, VC.28.05, VC.28.07, VC.28.09, VC.28.11, VC.28.17, VC.28.19, VC.28.20, VC.28.06, VC.28.18","31, 32, 33, 37, 38",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93519&IMG=35/19/93519-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JXL JI XIAN LIN,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Цзи ...,CN,93516,2019-11-01,,"27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93516&IMG=35/16/93516-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
janym,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Golden Rill Trade»,KZ,93543,2019-11-01,,"34, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93543&IMG=35/43/93543-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
XIN MAO CHENG,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Синь...,CN,93540,2019-11-01,,"31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93540&IMG=35/40/93540-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BLACKHAWK,KZ TM,Active,8,KZ,"САЙЛУН ГРУП КО., ЛТД.",CN,93538,2019-11-01,,14,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93538&IMG=35/38/93538-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Jin Zhi Yuan JZY,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Цзин...,CN,93515,2019-11-01,"VC.26.13, VC.26.11","27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93515&IMG=35/15/93515-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
The Legend of Tomiris,KZ TM,Active,8,KZ,Индивидуальный предприниматель Бернер Ольга Сергеевна,KZ,93532,2019-11-01,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93532&IMG=35/32/93532-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
S JIN ZHI YUAN,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Цзин...,CN,93535,2019-11-01,VC.26.11,"21, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93535&IMG=35/35/93535-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Saga of the Silk Road,KZ TM,Active,8,KZ,Индивидуальный предприниматель Бернер Ольга Сергеевна,KZ,93534,2019-11-01,,"5, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93534&IMG=35/34/93534-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ZU-BI-ZU,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «TASTY PRODUCTION-K...,KZ,93528,2019-11-01,,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93528&IMG=35/28/93528-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Ақ-Ару,KZ TM,Active,8,KZ,Зиятаева Айжан Батырбековна,KZ,93522,2019-11-01,VC.27.05,39,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93522&IMG=35/22/93522-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LYST LONGYUAN ShengTai,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Луню...,CN,93513,2019-10-31,,"27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93513&IMG=35/13/93513-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RONGYE DINGSHENG RONGYEDINGSHENG,KZ TM,Active,8,KZ,ООО Аксуская торговая компания «Жун Е Дин Шэн»,CN,93512,2019-10-31,VC.26.04,"27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93512&IMG=35/12/93512-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
sportmaster OUTLET,KZ TM,Active,8,KZ,СПОРТ ЭНД ФЭШН МЕНЕДЖМЕНТ ПТЕ. ЛТД.,SG,93507,2019-10-31,,"20, 27, 30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93507&IMG=35/07/93507-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
sportmaster OUTLET,KZ TM,Active,8,KZ,СПОРТ ЭНД ФЭШН МЕНЕДЖМЕНТ ПТЕ. ЛТД.,SG,93504,2019-10-31,,"20, 27, 30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93504&IMG=35/04/93504-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
sportmaster OUTLET,KZ TM,Active,8,KZ,СПОРТ ЭНД ФЭШН МЕНЕДЖМЕНТ ПТЕ. ЛТД.,SG,93503,2019-10-31,,"20, 27, 30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93503&IMG=35/03/93503-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LL LongLin 1001,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Лун ...,CN,93502,2019-10-31,,"14, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93502&IMG=35/02/93502-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
HH HBCH,KZ TM,Active,8,KZ,ООО Синьцзянская энергетическая торговая компания «Хао Бо Хун Чу...,CN,93498,2019-10-31,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","9, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93498&IMG=34/98/93498-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
the cake sweet shop,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «MEDZENGO»,KZ,93497,2019-10-31,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93497&IMG=34/97/93497-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ShLony,KZ TM,Active,8,KZ,ТОО Синьцзянская торговая компания «Шен Лун И»,CN,93495,2019-10-31,VC.27.05,"10, 23, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93495&IMG=34/95/93495-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ShengLongYi,KZ TM,Active,8,KZ,ТОО Синьцзянская торговая компания «Шен Лун И»,CN,93494,2019-10-31,,"6, 31, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93494&IMG=34/94/93494-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PERSONA,KZ TM,Active,8,KZ,Карибаева Шолпан Кенесовна,KZ,93493,2019-10-31,,"37, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93493&IMG=34/93/93493-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RONGYUAN ZHONGHE RongYuanZhongHe,KZ TM,Active,8,KZ,Урумчиское сетевое технологическое общество с ограниченной ответ...,CN,93511,2019-10-31,"VC.26.04, VC.29.01",37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93511&IMG=35/11/93511-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
XiYXi,KZ TM,Active,8,KZ,Синьцзянское международное транспортное агентское общество с огр...,CN,93510,2019-10-31,VC.26.04,"27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93510&IMG=35/10/93510-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BRDP BoRuiDaiPu,KZ TM,Active,8,KZ,Урумчиское торговое общество с ограниченной ответственностью «Бо...,CN,93514,2019-10-31,"VC.26.07, VC.26.11","27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93514&IMG=35/14/93514-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
sportmaster PRO,KZ TM,Active,8,KZ,СПОРТ ЭНД ФЭШН МЕНЕДЖМЕНТ ПТЕ. ЛТД.,SG,93508,2019-10-31,,"20, 27, 30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93508&IMG=35/08/93508-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LongLin,KZ TM,Active,8,KZ,Аксуское торговое общество с ограниченной ответственностью «Лун ...,CN,93506,2019-10-31,VC.26.11,"30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93506&IMG=35/06/93506-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
sportmaster OUTLET,KZ TM,Active,8,KZ,СПОРТ ЭНД ФЭШН МЕНЕДЖМЕНТ ПТЕ. ЛТД.,SG,93505,2019-10-31,,"20, 27, 30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93505&IMG=35/05/93505-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SUNNY DAYS COFFEE,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «SUNNY GROUP»,KZ,93509,2019-10-31,,"43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93509&IMG=35/09/93509-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
HBCH,KZ TM,Active,8,KZ,ООО Синьцзянская энергетическая торговая компания «Хао Бо Хун Чу...,CN,93500,2019-10-31,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.01.05, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.26.13, VC.27.05, VC.27.02, VC.27.08, VC.27.50","13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93500&IMG=35/00/93500-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EWTP,KZ TM,Active,8,KZ,Алибаба Груп Холдинг Лимитед,,93492,2019-10-31,,"11, 37, 38, 40, 41, 43, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93492&IMG=34/92/93492-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
XiTiZD,KZ TM,Active,8,KZ,ООО Синьцзянская Международная Торговая Компания «Синь Тай Чжун ...,CN,93491,2019-10-31,,"13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93491&IMG=34/91/93491-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
XinTaiZhongDa,KZ TM,Active,8,KZ,ООО Синьцзянская Международная Торговая Компания «Синь Тай Чжун ...,CN,93490,2019-10-31,,"8, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93490&IMG=34/90/93490-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
CUPS,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «MEDZENGO»,KZ,93496,2019-10-31,VC.26.11,"32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93496&IMG=34/96/93496-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WOODROCK,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Самотлор Тракт»,,93488,2019-10-31,,21,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93488&IMG=34/88/93488-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Optical Academy,KZ TM,Active,8,KZ,"Товарищество с ограниченной ответственностью ""Optical Academy""",KZ,93478,2019-10-30,,43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93478&IMG=34/78/93478-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
inlove group ЛЮБОВЬ СПАСЕТ МИР,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «INLOVE GROUP»,KZ,93477,2019-10-30,"VC.28.01, VC.28.03, VC.28.05, VC.28.07, VC.28.09, VC.28.11, VC.28.17, VC.28.19, VC.28.20, VC.28.06, VC.28.18","5, 7, 27, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93477&IMG=34/77/93477-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ROHLYA.KZ,KZ TM,Active,8,KZ,"Товарищество с ограниченной ответственностью ""ГлавСтрой-Юг""",KZ,93475,2019-10-30,VC.14.07,"9, 10, 11",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93475&IMG=34/75/93475-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MEGA ART,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Mega SMART»,KZ,93470,2019-10-30,VC.26.11,"8, 21, 22",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93470&IMG=34/70/93470-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
