Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
2255,14.07.1995,Истек,"Льюсент Текнолоджиз, Инк. (US)(US)",NЕТМINDЕR,09,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2256,14.07.1995,Истек,"Льюсент Текнолоджиз, Инк. (US)(US)",5 ЕSS,09,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2475,20.07.1995,Действует,САБИК Глобал Текнолоджиз Б.В. (NL),МАRGАRD,17,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3276,09.11.1995,Истек,Мерк Шарп энд Доум Корп.(US),РЕРСIDINЕ RРD,05,20.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2569,09.08.1995,Истек,Дзе Проктер энд Гэмбл Компани (US),НЕАD & SНОULDЕRS,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2569_ctl01&DXRefresh=eda36783-5041-48de-91d8-ff848d317af9
2571,09.08.1995,Действует,Дзе Проктер энд Гэмбл Компани (US),IVОRY,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2586,14.08.1995,Истек,"Мерисел, Инк. (US)(US)",МЕRISЕL,"09, 41",23.08.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2585,09.08.1995,Действует,Дзе Проктер энд Гэмбл Компани (US),ТIDЕ,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2581,09.08.1995,Действует,фит ГмбХ (DE)(DE),SАNSО,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2582,09.08.1995,Истек,Дзе Проктер энд Гэмбл Компани (US),SРIС & SРАN,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2583,09.08.1995,Действует,Дзе Проктер энд Гэмбл Компани (US),SРULI,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2944,21.09.1995,Истек,Филип Моррис Брэндс Сарл (CH)(CH),ВЕNSОN & НЕDGЕS,34,28.07.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2944_ctl01&DXRefresh=64297a1d-0b5b-45d7-a2e2-361bf56ca5a6
3161,03.11.1995,Истек,Дэу Интернешнл Корпорейшн (KR)(KR),DАЕNYХ,"09, 11",03.09.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3343,09.11.1995,Действует,Х.Дж. Хайнц Компани Брэндс ЛЛК(US),НЕINZ,"29, 30",29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3343_ctl01&DXRefresh=dd6a172a-5b22-47c4-8cbf-7984c8c15869
2257,14.07.1995,Действует,"ЭЙТИ ЭНД ТИ ИНТЕЛЛЕКЧУАЛ ПРОПЕРТИ II, ЭЛЬ.ПИ. (US)(US)",АТ & Т,14,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2257_ctl01&DXRefresh=81d8e8f1-2c30-4910-bbbd-3bf7ef81d558
2258,14.07.1995,Истек,Авайя Инк. (US)(US),РАRТNЕR,09,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2259,14.07.1995,Истек,AT&T Корп. (US)(US),МULТIQUЕSТ,38,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2261,14.07.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),SЕ - SТАТЕ ЕХРRЕSS,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2261_ctl01&DXRefresh=698663bf-cc0c-49fe-9664-bae3da7ccf59
2061,07.07.1995,Действует,Эппл Инк.(US),НYРЕRСАRD,"09, 16",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2085,10.07.1995,Истек,"Эппл Компьютер, Инк. (US)(US)",NЕWТОN,"09, 16",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2062,07.07.1995,Действует,Эппл Инк.(US),РОWЕRВООК,"09, 16",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2242,14.07.1995,Истек,Сосьете де Продюи Нестле С.А.(CH),FRIGОR,"29, 30",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2242_ctl01&DXRefresh=ec04a5c8-b4cf-4afb-8dfe-aacf6b58dcb9
2584,09.08.1995,Действует,Дзе Проктер энд Гэмбл Компани (US),ТАЙД - ЭТО ЧУДО СТИРКИ ТАЙД ВЫСШЕГО КАЧЕСТВА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2584_ctl01&DXRefresh=35907a00-8c16-4ecd-b71d-3205e547cce7
2580,09.08.1995,Действует,Дзе Проктер энд Гэмбл Компани (US),РUFFS,16,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2150,13.07.1995,Действует,ДК Комикс (US)(US),SUРЕRGIRL,"09, 16, 41",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2157,13.07.1995,Истек,Тидеманс-Джо.Х.Андресен (NO)(NO),FRАNК SНОRТЕR (SРОRТSWЕАR),25,28.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2157_ctl01&DXRefresh=743f3348-424e-4394-8bd2-634caa2421ac
3402,14.11.1995,Действует,Акционерное общество «Тыныс» (KZ),КДА,"06, 08, 11, 21, 28",19.11.2013,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3402_ctl01&DXRefresh=12a5fbc5-bcd9-4909-a9a8-f0c9f7750ed4
3134,23.10.1995,Истек,Ассоциация легкой авиации Республики Казахстан (KZ)(KZ),,"12, 16, 25, 28, 35, 39, 41, 42",31.05.2004,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3134_ctl01&DXRefresh=61b09edd-4271-4e97-8ea1-501bbf14e932
3133,23.10.1995,Истек,"Акционерное общество ""Жихаз"" (KZ)(KZ)",ЧМ,20,16.11.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3133_ctl01&DXRefresh=afbee2bb-5462-4e96-a544-83153c6ca55e
2083,10.07.1995,Истек,"МакДермотт Интернешнл, Инк. (US)(US)","МСDЕRМОТТ INТЕRNАТIОNАL, INС","35, 37, 39, 40, 42",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2262,14.07.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),555 INТЕRNАТIОNАL SТАТЕ ЕХРRЕSS,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2262_ctl01&DXRefresh=5ce1939d-312c-4cc4-8724-68f6003adce3
2260,14.07.1995,Действует,СТБАТ Интернэшнл Ко. Лимитед (CN)(HK),555-SТАТЕ ЕХРRЕSS,34,21.10.2013,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2260_ctl01&DXRefresh=3f7b9f78-2a36-473d-999f-e96164b6272e
2263,14.07.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),АRDАТН,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2264,14.07.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),А АRDАТН,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2264_ctl01&DXRefresh=46851ddd-98a6-466b-9214-a197f33c7394
2925,25.08.1995,Действует,Триумф Интертрейд АГ (CH)(CH),НАРРYDАYS,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2926,25.08.1995,Действует,Триумф Интертрейд АГ (CH)(CH),СОМРLIМЕNТ,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2927,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),,"24, 25, 26",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2927_ctl01&DXRefresh=04080e7f-699f-474c-ad26-6a80f082509d
2928,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),ТRILАSТIС ТРИЛАСТИК,"10, 25, 26",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2928_ctl01&DXRefresh=13728b4b-dd71-422d-b4a1-f085689a31dd
2394,17.07.1995,Истек,"Дзе Апджон Компани, корпорация штата Делавэр (US)(US)",UРJОНN,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2395,17.07.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),ТRОВIСIN,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2396,17.07.1995,Истек,"Дзе Апджон Компани, корпорация штата Делавэр (US)(US)",АПДЖОН,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2396_ctl01&DXRefresh=3d3ea675-86d0-4b10-a63b-ee1a4248f05a
2397,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",ХАNАХ,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2397_ctl01&DXRefresh=8248c333-9a4e-4a41-987e-c0d193d47c4e
3020,02.10.1995,Действует,Крафт Фудз Груп Брэндз ЛЛС(US),МИРАКЛ УИП,"29, 30",08.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3022,02.10.1995,Истек,Дзе Жиллетт Компани (US)(US),G,"03, 08, 16",14.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3022_ctl01&DXRefresh=dc9df909-86d8-44e3-91c5-55c5581a5494
3025,02.10.1995,Истек,"Джининтек, Инк. (US)(US)",VISСОZYМЕ,05,28.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3027,02.10.1995,Действует,Ротшильд энд Ко Континюейшн Холдингс АГ(CH),,36,12.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3027_ctl01&DXRefresh=393fef27-d08c-422a-9cf8-5aedcc71bcf6
2763,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),СIРRОВАY,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2764,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),RЕТINGАN,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2765,22.08.1995,Действует,Байер Интеллекчуал Проперти ГмбХ (DE)(DE),ВАYVАRОL,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2766,22.08.1995,Действует,КУЭНА ПЛАНТ ПРОТЕКШН Н.В. (AN)(AN),GОLТIХ,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2941,21.09.1995,Истек,"Расселл Корпорейшн, корпорация штата Алабама (US)(US)",СRОSS СRЕЕК,25,26.07.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2942,21.09.1995,Действует,"Расселл Брэндс, ЛЛК (US)(US)",R RUSSЕLL АТНLЕТIС,25,26.07.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2942_ctl01&DXRefresh=395e222d-5ef4-4a79-ab6b-d719ff6d9939
2954,21.09.1995,Действует,Монсанто Текнолоджи ЛЛК,DЕКАLВ,31,20.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2954_ctl01&DXRefresh=9fbdcf38-b56a-4c30-aee1-552916eb80ea
2955,21.09.1995,Действует,"Галф Интернэшнл Лабрикантс, Лтд(BM)",GULF,04,20.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2955_ctl01&DXRefresh=fad47dc1-bee8-4a70-b3a3-ac0632d6d64c
2393,17.07.1995,Действует,Джонсон и Джонсон (US)(US),ЮНИКАП,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2393_ctl01&DXRefresh=81c8deec-d0a0-4215-9079-e9936cb60ade
2398,17.07.1995,Действует,Зоэтис Бельгиум С.А. (BE)(BE),ЕХСЕNЕL,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2399,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",DЕРО-РRОVЕRА,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3028,02.10.1995,Действует,Ротшильд энд Ко Континюейшн Холдингс АГ(CH),FIVЕ АRRОWS,36,12.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3030,02.10.1995,Действует,"МАТЕРИОН БРУШ, ИНК. (US)(US)",АLВЕМЕТ,06,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3031,02.10.1995,Действует,"Отсьюкэ Фармасетикэл Ко., Лтд(JP)",FЕRRISЕLТZ,05,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3032,02.10.1995,Действует,Теак Корпорейшн (JP)(JP),ТЕАС,09,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2767,22.08.1995,Действует,Ланксесс Дойчлэнд ГмбХ (DE)(DE),DISFLАМОLL,"01, 02",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2768,22.08.1995,Действует,Байер Интеллекчуал Проперти ГмбХ (DE)(DE),ВАYТIСОL,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2769,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),АSUNТОL,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2770,22.08.1995,Действует,АРЛАНКСЕО Дойчланд Гмбх(DE),LЕVАРRЕN,"01, 17",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2958,21.09.1995,Истек,"Т Г И Фрайдиз, Инк., корпорация штата Нью-Йорк (US)(US)",,42,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2958_ctl01&DXRefresh=1090aaf9-5bff-4197-8f17-e6759439b0cb
2959,21.09.1995,Истек,Шеринг Корпорейшн (US)(US),DIРRОGЕNТА,05,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2960,21.09.1995,Истек,Шеринг Корпорейшн (US)(US),ДИПРОГЕНТА,05,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2961,21.09.1995,Действует,Мерк Шарп энд Доум Корп.(US),DIРRОSАLIС,05,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2962,21.09.1995,Действует,Мерк Шарп энд Доум Корп.(US),DIРRОSРАN,05,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2400,17.07.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),SОLU-СОRТЕF,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2401,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",НАLСIОN,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2403,17.07.1995,Истек,"Дзе Апджон Компани, корпорация штата Делавэр (US)(US)",DЕRАСYN,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3033,02.10.1995,Действует,Такеда Аустрия ГмбХ (AТ)(AT),INSТЕNОN,05,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3034,02.10.1995,Истек,Никомед Австрия ГмбХ (AT)(AT),IРRАDОL,05,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3035,02.10.1995,Действует,Такеда Аустрия ГмбХ (AТ)(AT),UВRЕТID,05,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3036,02.10.1995,Действует,Интервет Инк.(US),SРЕСТRАZОL,05,23.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2771,22.08.1995,Действует,Ланксесс Дойчлэнд ГмбХ (DE)(DE),ULТRАМОLL,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2773,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),SЕВАСIL,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2774,22.08.1995,Действует,Ариста ЛайфСайенс Корпорейшн(JP),РЕRОРАL,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2775,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),РОLYSАR,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2775_ctl01&DXRefresh=68d8f951-5297-40a3-90d0-c5c52d3a1cc3
2776,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),RОМРUN,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2963,21.09.1995,Действует,Мерк Шарп энд Доум Корп.(US),ДИПРОСАЛИК,05,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2964,21.09.1995,Действует,Мерк Шарп энд Доум Корп.(US),ДИПРОСПАН,05,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2965,21.09.1995,Истек,Мерк Шарп энд Доум Корп.(US),АLDЕСIN,05,21.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2772,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),RINТАL,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2772_ctl01&DXRefresh=56100a72-200c-4636-ac69-e82df267d7f1
2404,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",ДЕПО-ПРОВЕРА,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2405,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",ДАЛАЦИН С,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2406,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",DАLАСIN,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2552,08.08.1995,Истек,Ревлон (Сюисс) С.А. (CH)(CH),FIRЕ & IСЕ,03,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2552_ctl01&DXRefresh=14491038-7f79-485d-a04f-6435d31e9008
2557,09.08.1995,Действует,"эФэМСи Текнолоджис, Инк. (US)(US)",WЕСО,06,15.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2560,09.08.1995,Действует,ЭлЭс Нетворкс Корпорейшн Лимитед (KR)(KR),РRО-SРЕСS,25,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2560_ctl01&DXRefresh=101863ef-df85-4904-8465-6947bf121019
2561,09.08.1995,Действует,ФАНУК КОРПОРЕЙШН (JP)(JP),FАNUС,07,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2561_ctl01&DXRefresh=885bafd5-6db5-4bb0-8198-229bc7b05760
2778,22.08.1995,Истек,Ланксесс Дойчлэнд ГмбХ (DE)(DE),VULКАSIL,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2779,22.08.1995,Действует,Ланксесс Дойчлэнд ГмбХ (DE)(DE),VULКАDUR,"01, 02",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2780,22.08.1995,Действует,Ланксесс Дойчлэнд ГмбХ (DE)(DE),VULКАNОХ,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2781,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),ЕUРАRЕN,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
